ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGC,"Superior Group of Companies, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGHC,Super Group (SGHC) Limited,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SGHT,"Sight Sciences, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGI,Somnigroup International Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SGLY,Singularity Future Technology Ltd. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGML,Sigma Lithium Corporation Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGMO,"Sangamo Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGMT,Sagimet Biosciences Inc. Series A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGP,"SpyGlass Pharma, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGRP,SPAR Group Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGRY,"Surgery Partners, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SGU,"Star Group, L.P. Common Units Representing Limited Partner Interest",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SHAK,Shake Shack Inc.,2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SHAZ,"SharonAI Holdings, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHBI,Shore Bancshares Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHC,Sotera Health Company Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHEN,Shenandoah Telecom Co,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHFS,"SHF Holdings, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHIM,Shimmick Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHIP,Seanergy Maritime Holdings Corp.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHLS,"Shoals Technologies Group, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHMD,SCHMID Group N.V. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHO,"Sunstone Hotel Investors, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SHOO,Steven Madden Ltd,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHOP,Shopify Inc. Class A subordinate voting shares,2006-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SHW,The Sherwin-Williams Company,1866-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SI,"Shoulder Innovations, Inc.",1894-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SIBN,"SI-BONE, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SIDU,"Sidus Space, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SIEB,Siebert Financial Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SIF,"SIFCO Industries, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SIG,Signet Jewelers Limited,1949-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SIGA,SIGA Technologies Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SIGI,Selective Insurance Group,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SII,Sprott Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SILA,"Sila Realty Trust, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SILC,Silicom Ltd,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SILO,"Silo Pharma, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SINT,"SiNtx Technologies, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SION,"Sionna Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SIRI,"Sirius XM Holdings,  Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SITC,SITE Centers Corp. Common Shares,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SITE,"SiteOne Landscape Supply, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SITM,SiTime Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SJ,Scienjoy Holding Corporation Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SJM,The J.M. Smucker Company,1897-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SJT,San Juan Basin Royalty Trust UBI,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKE,Skeena Resources Limited,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SKIL,Skillsoft Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SKIN,The Beauty Health Company Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKK,SKK Holdings Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKLZ,Skillz Inc.,2012-04-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SKT,Tanger Inc.,1981-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SKWD,"Skyward Specialty Insurance Group, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKY,"Champion Homes, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SKYE,"Skye Bioscience, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKYH,Sky Harbour Group Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SKYQ,Sky Quarry Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKYT,"SkyWater Technology, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKYW,Skywest Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SKYX,SKYX Platforms Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLAB,Silicon Laboratories Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLB,SLB Limited,1926-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SLDB,Solid Biosciences Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLDE,"Slide Insurance Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLDP,"Solid Power, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLE,"Super League Enterprise, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLF,Sun Life Financial Inc.,1865-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SLG,SL Green Realty Corp.,1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SLGB,Smart Logistics Global Limited Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLGL,Sol-Gel Technologies Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLGN,Silgan Holdings Inc,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SLI,Standard Lithium Ltd.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SLM,SLM Corporation,1972-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLMT,Brera Holdings PLC Class B Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLND,"Southland Holdings, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SLNG,"Stabilis Solutions, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLNH,"Soluna Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLNO,"Soleno Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLP,"Simulations Plus, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLQT,"SelectQuote, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SLRC,SLR Investment Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLSN,"Solesence, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SLSR,Solaris Resources Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SLVM,Sylvamo Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SLXN,Silexion Therapeutics Corp Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SM,SM Energy Company,1908-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMA,"SmartStop Self Storage REIT, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMBC,Southern Missouri Bancorp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMBK,"SmartFinancial, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMC,Summit Midstream Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMCI,"Super Micro Computer, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMG,The Scotts Miracle-Gro Company,1868-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMHI,SEACOR Marine Holdings Inc. Common Stock,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMID,Smith-Midland Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMJF,SMJ International Holdings Inc.,,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SMMT,Summit Therapeutics Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMP,Standard Motor Products,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMPL,The Simply Good Foods Company Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMR,NuScale Power Corporation,2007-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMRT,"SmartRent, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMSI,Smith Micro Software Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMTC,Semtech Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMTI,Sanara MedTech Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMTK,"SmartKem, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMWB,Similarweb Ltd.,2007-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SMXT,Solarmax Technology Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SN,"SharkNinja, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SNA,Snap-on Incorporated,1920-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SNAL,"Snail, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNAP,Snap Inc.,2011-09-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SNBR,Sleep Number Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNCY,"Sun Country Airlines Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SND,"Smart Sand, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNDA,"Sonida Senior Living, Inc.",1996-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SNDK,Sandisk Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNDL,Sundial Growers Inc. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNDR,"Schneider National, Inc.",1935-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SNDX,"Syndax Pharmaceuticals, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNES,"SenesTech, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNEX,StoneX Group Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNFCA,Security National Financial Co,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNGX,"Soligenix, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNOW,Snowflake Inc.,2012-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SNPS,Synopsys Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNSE,"Sensei Biotherapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNT,Senstar Technologies Corporation Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNTI,"Senti Biosciences, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNWV,"SANUWAVE Health, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SNX,TD SYNNEX Corporation,1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SNYR,Synergy CHC Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SO,The Southern Company,1945-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SOAR,"Volato Group, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SOBO,South Bow Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SOBR,"SOBR Safe, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOC,Sable Offshore Corp.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOFI,"SoFi Technologies, Inc. Common Stock",2011-04-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOHU,Sohu.com Limited American Depositary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOLS,Solstice Advanced Materials Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOLV,Solventum Corporation,2024-04-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SON,Sonoco Products Company,1899-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SONM,"DNA X, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SONO,"Sonos, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOPA,Society Pass Incorporated Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOPH,SOPHiA GENETICS SA Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SORA,AsiaStrategy Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOS,SOS Limited,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SOTK,Sono-Tek Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOUL,Soulpower Acquisition Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SOUN,"SoundHound AI, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SOWG,Sow Good Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPAI,Safe Pro Group Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPB,"Spectrum Brands Holdings, Inc.",1906-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPCB,"SuperCom, Ltd",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPCE,"Virgin Galactic Holdings, Inc.",2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPFI,"South Plains Financial, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPG,"Simon Property Group, Inc.",1960-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPGI,S&P Global Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPH,Suburban Propane Partners L P,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPHL,Springview Holdings Ltd Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPHR,Sphere Entertainment Co.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPIR,"Spire Global, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPMC,"Sound Point Meridian Capital, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPNT,SiriusPoint Ltd.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPOK,"Spok Holdings, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPOT,Spotify Technology S.A.,2007-01-08,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPPL,SIMPPLE LTD. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPRB,"Spruce Biosciences, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPRC,SciSparc Ltd. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPRO,"Spero Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPRU,Spruce Power Holding Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SPRY,"ARS Pharmaceuticals, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPSC,"SPS Commerce, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPT,"Sprout Social, Inc Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPWH,"Sportsman's Warehouse Holdings, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPWR,SunPower Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SPXC,"SPX Technologies, Inc.",1912-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SR,Spire Inc.,1857-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SRAD,Sportradar Group AG Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SRBK,"SR Bancorp, Inc. Common stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SRCE,1st Source Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SRE,Sempra,1998-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SRFM,Surf Air Mobility Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SRG,"Seritage Growth Properties Class A common shares of beneficial interest, par value $0.01",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SRI,"Stoneridge, Inc",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SRL,Scully Royalty Ltd. Common Shares,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SRPT,"Sarepta Therapeutics,, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SRRK,Scholar Rock Holding Corporation Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SRTA,"Strata Critical Medical, Inc. Class A Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SRTS,"Sensus Healthcare, Inc",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SRXH,"SRX Health Solutions, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
SRZN,"Surrozen, Inc. Common",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSB,SouthState Bank Corporation,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SSBI,Summit State Bank,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSD,"Simpson Manufacturing Co., Inc.",1956-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SSEA,Starry Sea Acquisition Corp Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSII,SS Innovations International Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSM,Sono Group N.V. Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSNC,SS&C Technologies Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSP,The E.W. Scripps Company,1878-11-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSRM,SSR Mining Inc.,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSSS,SuRo Capital Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SST,"System1, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SSTI,"SoundThinking, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
SSTK,"SHUTTERSTOCK, INC.",2003-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SSYS,Stratasys Inc (ISRAEL),,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
ST,Sensata Technologies Holding plc,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STAA,Staar Surgical Co,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STAG,"STAG INDUSTRIAL, INC.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STAK,STAK Inc. Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STBA,S&T Bancorp Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STC,Stewart Information Services Corporation,1893-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STE,STERIS plc,1985-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STEL,"Stellar Bancorp, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STEM,"Stem, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STEP,StepStone Group Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STEX,Streamex Corp. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STFS,Star Fashion Culture Holdings Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STGW,Stagwell Inc. Class A Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STHO,Star Holdings Shares of Beneficial Interest,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STI,"Solidion Technology, Inc. Common Stock",1811-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STIM,"Neuronetics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STKE,Sol Strategies Inc. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STKL,"SunOpta, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STKS,"The ONE Group Hospitality, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STLA,Stellantis N.V.,2021-01-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STLD,Steel Dynamics Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STM,STMicroelectronics N.V.,1987-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STN,"Stantec, Inc.",1954-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STNE,StoneCo Ltd. Class A Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STNG,Scorpio Tankers Inc.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STOK,"Stoke Therapeutics, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STRA,"Strategic Education, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STRL,"Sterling Infrastructure, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STRO,"Sutro Biopharma, Inc.",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STRR,"Star Equity Holdings, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STRS,Stratus Properties Inc,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STRT,Strattec Security Corp,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STRW,"Strawberry Fields REIT, Inc.",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
STRZ,Starz Entertainment Corp. Common Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STSS,Sharps Technology Inc. Common Stock,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STT,State Street Corporation,1792-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STTK,"Shattuck Labs, Inc. Common Stock",,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STUB,"StubHub Holdings, Inc.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STVN,Stevanato Group S.p.A.,,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STWD,"STARWOOD PROPERTY TRUST, INC.",,09:30:00,NYSE,40.7069,-74.0089,,polygon,
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
STXS,"Stereotaxis, Inc. Common Stock",,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
STZ,"Constellation Brands, Inc.",1945-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SU,"Suncor Energy, Inc.",1978-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
SUGP,SU Group Holdings Limited Class A Ordinary Shares,,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
