ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
VERU,Veru Inc.,2007-07-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VERX,"Vertex, Inc. Class A Common Stock",2020-07-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VFS,VinFast Auto Ltd. Ordinary Shares,2023-08-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VG,"Venture Global, Inc.",2025-01-23,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VGAS,"Verde Clean Fuels, Inc. Class A Common Stock",2021-08-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,2025-12-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VHUB,"VenHub Global, Inc. Common Stock",2026-01-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VIK,Viking Holdings Ltd,2024-04-30,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VINP,Vinci Compass Investments Ltd. Class A Common Shares,2021-01-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VIR,"Vir Biotechnology, Inc. Common Stock",2019-10-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VIRC,Virco Mfg. Corporation,1996-10-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VIRT,"Virtu Financial, Inc. Class A",2015-04-16,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VITL,"Vital Farms, Inc. Common Stock",2020-07-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VIVO,VivoPower PLC Ordinary Shares,2016-12-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VIVS,"VivoSim Labs, Inc. Common Stock",2012-03-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VKTX,"Viking Therapeutics, Inc",2015-04-23,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VLY,Valley National Bancorp,2015-06-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VMAR,Vision Marine Technologies Inc. Common Shares,2020-11-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VNCE,Vince Holding Corp. Common Stock,2013-11-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VNDA,Vanda Pharmaceuticals Inc.,2009-12-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VNME,Vendome Acquisition Corporation I Class A Ordinary Shares,2025-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VNRX,VolitionRX Limited Common Stock,2015-02-03,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VNTG,Vantage Corp,2025-06-11,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VOC,VOC ENERGY TRUST,2011-05-02,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VOR,Vor Biopharma Inc. Common Stock,2021-02-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VOYG,"Voyager Technologies, Inc.",2025-06-11,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRA,"Vera Bradley, Inc.",2024-10-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRAX,Virax Biolabs Group Limited Ordinary Shares,2022-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRCA,Verrica Pharmaceuticals Inc. Common Stock,2018-06-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRDN,"Viridian Therapeutics, Inc. Common Stock",2014-06-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRM,"Vroom, Inc. Common Stock",2020-06-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRME,"VerifyMe, Inc. Common Stock",2020-06-16,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRNS,"Varonis Systems, Inc.",2014-02-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRRM,Verra Mobility Corporation Class A Common Stock,2017-01-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VRTS,"Virtus Investment Partners, Inc.",1998-03-31,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VS,Versus Systems Inc. Common Stock,2021-01-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VSEC,VSE Corp,2026-02-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VSEE,"VSee Health, Inc. Common Stock",2021-11-03,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VSME,VS Media Holdings Limited Class A Ordinary Shares,2023-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VSTD,Vestand Inc. Class A Common Stock,2022-09-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VTAK,"Catheter Precision, Inc.",2018-09-26,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VTEX,VTEX,2021-07-16,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VTGN,"Vistagen Therapeutics, Inc. Common Stock",2010-06-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VTIX,Virtuix Holdings Inc. Class A Common Stock,2026-01-22,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VTRS,Viatris Inc. Common Stock,2020-11-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VTSI,"VirTra, Inc. Common Stock",2018-03-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VTVT,vTv Therapeutics Inc. Class A Common Stock,2015-07-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VUZI,Vuzix Corporation,2009-12-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VVOS,"Vivos Therapeutics, Inc. Common Stock",2020-12-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VWAV,"VisionWave Holdings, Inc. Common Stock",2025-07-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VYGR,"Voyager Therapeutics, Inc. Common Stock",2015-11-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
VYNE,VYNE Therapeutics Inc. Common Stock,2018-01-19,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WAFD,"WaFd, Inc. Common Stock",2010-03-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WAFDP,"WaFd, Inc. Depositary Shares",2010-03-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WAFU,Wah Fu Education Group Limited Ordinary Shares,2018-08-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WAI,Top KingWin Ltd Class A Ordinary Shares,2023-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WAL,Western Alliance Bancorporation,2021-09-22,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WALD,Waldencast plc Class A Ordinary Share,2021-03-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WASH,Washington Trust Bancorp Inc,2016-09-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WATT,Energous Corporation,2014-03-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WAY,Waystar Holding Corp. Common Stock,2024-06-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock",2022-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WBI,WaterBridge Infrastructure LLC,2025-09-17,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WBTN,WEBTOON Entertainment Inc. Common Stock,2024-06-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,2023-10-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WCN,"Waste Connections, Inc.",2025-06-17,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WCT,Wellchange Holdings Company Limited Class A Ordinary shares,2024-09-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WEAV,"Weave Communications, Inc.",2021-11-02,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WENN,Wen Acquisition Corp Class A Ordinary Shares,2025-05-15,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WES,"Western Midstream Partners, LP",2012-12-05,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WEST,Westrock Coffee Company Common Stock,2022-08-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WETH,Wetouch Technology Inc. Common Stock,2024-02-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WETO,Wetour Robotics Limited Ordinary Shares,2025-02-26,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WFCF,"Where Food Comes From, Inc. Common Stock",2021-04-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WFF,WF Holding Limited Ordinary Shares,2025-03-24,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WGRX,"Wellgistics Health, Inc. Common Stock",2025-02-18,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WGS,GeneDx Holdings Corp. Class A Common Stock,2020-08-31,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WHD,"Cactus, Inc.",2018-02-06,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WHF,"WhiteHorse Finance, Inc.",2012-12-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WHFCL,"WhiteHorse Finance, Inc. 7.875% Notes due 2028",2012-12-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WHLR,"Wheeler Real Estate Investment Trust, Inc",2021-08-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WHLRL,"Wheeler Real Estate Investment Trust, Inc. 7.00% Senior Subordinated Convertible Notes Due 2031",2021-08-13,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WHWK,"Whitehawk Therapeutics, Inc. Common Stock",2018-06-25,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,2020-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WING,Wingstop Inc,2015-06-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WIX,WIX.com Ltd.,2013-10-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WKHS,"Workhorse Group, Inc",2016-01-05,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WKSP,"Worksport, Ltd. Common Stock",2021-07-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WLDS,Wearable Devices Ltd. Ordinary Share,2022-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WLII,Willow Lane Acquisition Corp. II Class A Ordinary Shares,2026-02-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WLKP,WESTLAKE CHEMICAL PARTNERS LP,2014-07-24,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WLTH,Wealthfront Corporation Common Stock,2025-12-02,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WMG,Warner Music Group Corp. Class A Common Stock,2005-05-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",2014-07-22,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WMT,Walmart Inc. Common Stock,2023-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WNW,Meiwu Technology Company Limited Ordinary Shares,2020-12-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2024-08-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WOOF,"Petco Health and Wellness Company, Inc. Class A Common Stock",2021-01-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WPAC,White Pearl Acquisition Corp.,2026-01-30,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WPC,W.P. Carey Inc. (REIT),2015-01-21,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WPM,Wheaton Precious Metals Corp. Common Stock,2005-06-30,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WPRT,Westport Fuel Systems Inc Common Shares,2008-08-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WRAP,"Wrap Technologies, Inc. Common Stock",2017-09-08,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WRN,Western Copper and Gold Corporation,2011-02-08,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSBC,WesBanco Inc,2020-08-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSBCO,"WesBanco, Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series B",2020-08-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSBF,"Waterstone Financial, Inc.",2014-01-21,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSBK,"Winchester Bancorp, Inc. Common Stock",2025-04-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSC,WillScot Holdings Corporation Class A Common Stock,2015-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSHP,WeShop Holdings Limited Class A Ordinary Shares,2025-11-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSO,"Watsco, Inc.",2013-01-29,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSR,Whitestone REIT,2010-08-24,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WSTN,Westin Acquisition Corp Class A Ordinary Share,2025-10-29,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WTF,Waton Financial Limited Ordinary Shares,2025-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WTFC,Wintrust Financial Corp,2020-05-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WTG,Wintergreen Acquisition Corp. Ordinary Shares,2025-05-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WTO,UTime Limited Class A Ordinary Shares,2021-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WTTR,"Select Water Solutions, Inc.",2017-04-18,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WVE,Wave Life Sciences Ltd. Ordinary Shares,2015-11-09,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WVVI,Willamette Valley Vineyards,2015-10-28,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WW,"WW International, Inc. Common Stock",2018-10-12,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WWD,"Woodward, Inc.",2020-04-06,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WWR,"Westwater Resources, Inc.",2021-03-08,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WXM,WF International Limited Ordinary Shares,2024-12-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WYFI,"WhiteFiber, Inc. Ordinary Shares",2025-08-04,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
WYY,WidePoint Corporation,1997-08-21,09:30:00,NYSE American,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XAIR,"Beyond Air, Inc. Common Stock",2017-03-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XBIO,"Xenetic Biosciences, Inc.",2016-11-01,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XBIT,XBiotech Inc,2015-04-14,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XBP,"XBP Global Holdings, Inc. Common Stock",2021-03-11,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,2026-01-20,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XCUR,"Exicure, Inc. Common Stock",2019-07-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XELB,XCEL BRANDS INC.,2015-07-30,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XELLL,"Xcel Energy Inc. 6.25% Junior Subordinated Notes, Series due 2085",2025-10-07,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XENE,Xenon Pharmaceuticals Inc,2014-10-10,09:30:00,NASDAQ,40.7589,-73.9851,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
XFLH,XFLH Capital Corporation,2026-02-11,09:30:00,NYSE,40.7069,-74.0089,,sec-8a,Listing date from SEC Form 8-A (exchange registration)
